segment_id,seed,budget_ratio,call_idx,u_discover,u_bridge,u_certify,u_zero_proxy,chosen_arm,chosen_bin,oracle_label,budget_remaining_ratio,formed_ratio,top_proxy,zp_share,n_pos,formed_events,stagnation,zero_proxy_budget_used,variant
dataset3_2400_3462,1,0.2,12,1.7413,1.2,0.6,0.4479,DISCOVER,78,negative,0.476,0.0,1.741,0.448,2,0,11,0,v2
dataset3_2400_3462,1,0.2,13,1.7413,1.2,0.6,0.4526,DISCOVER,79,negative,0.429,0.0,1.741,0.453,2,0,12,0,v2
dataset3_2400_3462,1,0.2,14,1.7413,1.2,0.6,0.4574,DISCOVER,99,negative,0.381,0.0,1.741,0.457,2,0,13,0,v2
dataset3_2400_3462,1,0.2,15,1.7413,1.2,0.6,0.4624,DISCOVER,104,negative,0.333,0.0,1.741,0.462,2,0,14,0,v2
dataset3_2400_3462,1,0.2,16,1.4397,1.2,0.6,0.4674,DISCOVER,4,negative,0.286,0.0,1.44,0.467,2,0,15,0,v2
dataset3_2400_3462,1,0.2,17,1.4397,1.2,0.6,0.4725,DISCOVER,12,negative,0.238,0.0,1.44,0.473,2,0,16,0,v2
dataset3_2400_3462,1,0.2,18,1.4397,1.2,0.6,0.4778,DISCOVER,17,negative,0.19,0.0,1.44,0.478,2,0,17,0,v2
dataset3_2400_3462,1,0.2,19,1.4397,1.2,0.6,0.4831,DISCOVER,28,negative,0.143,0.0,1.44,0.483,2,0,18,0,v2
dataset3_2400_3462,1,0.2,20,1.4397,1.2,0.6,0.4886,DISCOVER,31,negative,0.095,0.0,1.44,0.489,2,0,19,0,v2
dataset3_2400_3462,1,0.2,21,1.4397,1.2,0.6,0.4943,DISCOVER,36,positive,0.048,0.0,1.44,0.494,2,0,20,0,v2
dataset3_2400_3462,2,0.2,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,2,0.2,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.952,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,2,0.2,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.905,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,2,0.2,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.857,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,2,0.2,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.81,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,2,0.2,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.762,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,2,0.2,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.714,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,2,0.2,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.667,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,2,0.2,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.619,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,2,0.2,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.571,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,2,0.2,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.524,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,2,0.2,12,1.7413,1.2,0.6,0.4479,DISCOVER,78,negative,0.476,0.0,1.741,0.448,2,0,11,0,v2
dataset3_2400_3462,2,0.2,13,1.7413,1.2,0.6,0.4526,DISCOVER,79,negative,0.429,0.0,1.741,0.453,2,0,12,0,v2
dataset3_2400_3462,2,0.2,14,1.7413,1.2,0.6,0.4574,DISCOVER,99,negative,0.381,0.0,1.741,0.457,2,0,13,0,v2
dataset3_2400_3462,2,0.2,15,1.7413,1.2,0.6,0.4624,DISCOVER,104,negative,0.333,0.0,1.741,0.462,2,0,14,0,v2
dataset3_2400_3462,2,0.2,16,1.4397,1.2,0.6,0.4674,DISCOVER,4,negative,0.286,0.0,1.44,0.467,2,0,15,0,v2
dataset3_2400_3462,2,0.2,17,1.4397,1.2,0.6,0.4725,DISCOVER,12,negative,0.238,0.0,1.44,0.473,2,0,16,0,v2
dataset3_2400_3462,2,0.2,18,1.4397,1.2,0.6,0.4778,DISCOVER,17,negative,0.19,0.0,1.44,0.478,2,0,17,0,v2
dataset3_2400_3462,2,0.2,19,1.4397,1.2,0.6,0.4831,DISCOVER,28,negative,0.143,0.0,1.44,0.483,2,0,18,0,v2
dataset3_2400_3462,2,0.2,20,1.4397,1.2,0.6,0.4886,DISCOVER,31,negative,0.095,0.0,1.44,0.489,2,0,19,0,v2
dataset3_2400_3462,2,0.2,21,1.4397,1.2,0.6,0.4943,DISCOVER,36,positive,0.048,0.0,1.44,0.494,2,0,20,0,v2
dataset3_2400_3462,0,0.3,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,0,0.3,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.969,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,0,0.3,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.938,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,0,0.3,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.906,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,0,0.3,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.875,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,0,0.3,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.844,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,0,0.3,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.812,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,0,0.3,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.781,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,0,0.3,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.75,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,0,0.3,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.719,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,0,0.3,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.688,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,0,0.3,12,1.7413,1.2,0.6,0.4479,DISCOVER,78,negative,0.656,0.0,1.741,0.448,2,0,11,0,v2
dataset3_2400_3462,0,0.3,13,1.7413,1.2,0.6,0.4526,DISCOVER,79,negative,0.625,0.0,1.741,0.453,2,0,12,0,v2
dataset3_2400_3462,0,0.3,14,1.7413,1.2,0.6,0.4574,DISCOVER,99,negative,0.594,0.0,1.741,0.457,2,0,13,0,v2
dataset3_2400_3462,0,0.3,15,1.7413,1.2,0.6,0.4624,DISCOVER,104,negative,0.562,0.0,1.741,0.462,2,0,14,0,v2
dataset3_2400_3462,0,0.3,16,1.4397,1.2,0.6,0.4674,DISCOVER,4,negative,0.531,0.0,1.44,0.467,2,0,15,0,v2
dataset3_2400_3462,0,0.3,17,1.4397,1.2,0.6,0.4725,DISCOVER,12,negative,0.5,0.0,1.44,0.473,2,0,16,0,v2
dataset3_2400_3462,0,0.3,18,1.4397,1.2,0.6,0.4778,DISCOVER,17,negative,0.469,0.0,1.44,0.478,2,0,17,0,v2
dataset3_2400_3462,0,0.3,19,1.4397,1.2,0.6,0.4831,DISCOVER,28,negative,0.438,0.0,1.44,0.483,2,0,18,0,v2
dataset3_2400_3462,0,0.3,20,1.4397,1.2,0.6,0.4886,DISCOVER,31,negative,0.406,0.0,1.44,0.489,2,0,19,0,v2
dataset3_2400_3462,0,0.3,21,1.4397,1.2,0.6,0.4943,DISCOVER,36,positive,0.375,0.0,1.44,0.494,2,0,20,0,v2
dataset3_2400_3462,0,0.3,22,1.4397,1.2,0.6,0.5,DISCOVER,75,negative,0.344,0.0,1.44,0.5,3,0,21,0,v2
dataset3_2400_3462,0,0.3,23,1.4397,1.2,0.6,0.5059,DISCOVER,81,negative,0.312,0.0,1.44,0.506,3,0,22,0,v2
dataset3_2400_3462,0,0.3,24,1.4397,1.2,0.6,0.5119,DISCOVER,93,negative,0.281,0.0,1.44,0.512,3,0,23,0,v2
dataset3_2400_3462,0,0.3,25,1.138,1.2,0.6,0.5181,BRIDGE,33,negative,0.25,0.0,1.138,0.518,3,0,0,0,v2
dataset3_2400_3462,0,0.3,26,1.138,1.2,0.6,0.5122,BRIDGE,34,negative,0.219,0.0,1.138,0.512,3,0,1,0,v2
dataset3_2400_3462,0,0.3,27,1.138,1.2,0.6,0.5062,BRIDGE,35,negative,0.188,0.0,1.138,0.506,3,0,2,0,v2
dataset3_2400_3462,0,0.3,28,1.138,1.2,0.6,0.5125,BRIDGE,37,negative,0.156,0.0,1.138,0.512,3,0,3,0,v2
dataset3_2400_3462,0,0.3,29,1.138,1.2,0.6,0.519,BRIDGE,38,negative,0.125,0.0,1.138,0.519,3,0,4,0,v2
dataset3_2400_3462,0,0.3,30,1.138,1.2,0.6,0.5256,BRIDGE,39,negative,0.094,0.0,1.138,0.526,3,0,5,0,v2
dataset3_2400_3462,0,0.3,31,1.138,1.2,0.6,0.5325,BRIDGE,74,negative,0.062,0.0,1.138,0.532,3,0,6,0,v2
dataset3_2400_3462,0,0.3,32,1.138,1.2,0.6,0.5263,BRIDGE,80,negative,0.031,0.0,1.138,0.526,3,0,7,0,v2
dataset3_2400_3462,1,0.3,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,1,0.3,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.969,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,1,0.3,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.938,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,1,0.3,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.906,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,1,0.3,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.875,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,1,0.3,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.844,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,1,0.3,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.812,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,1,0.3,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.781,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,1,0.3,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.75,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,1,0.3,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.719,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,1,0.3,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.688,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,1,0.3,12,1.7413,1.2,0.6,0.4479,DISCOVER,78,negative,0.656,0.0,1.741,0.448,2,0,11,0,v2
dataset3_2400_3462,1,0.3,13,1.7413,1.2,0.6,0.4526,DISCOVER,79,negative,0.625,0.0,1.741,0.453,2,0,12,0,v2
dataset3_2400_3462,1,0.3,14,1.7413,1.2,0.6,0.4574,DISCOVER,99,negative,0.594,0.0,1.741,0.457,2,0,13,0,v2
dataset3_2400_3462,1,0.3,15,1.7413,1.2,0.6,0.4624,DISCOVER,104,negative,0.562,0.0,1.741,0.462,2,0,14,0,v2
dataset3_2400_3462,1,0.3,16,1.4397,1.2,0.6,0.4674,DISCOVER,4,negative,0.531,0.0,1.44,0.467,2,0,15,0,v2
dataset3_2400_3462,1,0.3,17,1.4397,1.2,0.6,0.4725,DISCOVER,12,negative,0.5,0.0,1.44,0.473,2,0,16,0,v2
dataset3_2400_3462,1,0.3,18,1.4397,1.2,0.6,0.4778,DISCOVER,17,negative,0.469,0.0,1.44,0.478,2,0,17,0,v2
dataset3_2400_3462,1,0.3,19,1.4397,1.2,0.6,0.4831,DISCOVER,28,negative,0.438,0.0,1.44,0.483,2,0,18,0,v2
dataset3_2400_3462,1,0.3,20,1.4397,1.2,0.6,0.4886,DISCOVER,31,negative,0.406,0.0,1.44,0.489,2,0,19,0,v2
dataset3_2400_3462,1,0.3,21,1.4397,1.2,0.6,0.4943,DISCOVER,36,positive,0.375,0.0,1.44,0.494,2,0,20,0,v2
dataset3_2400_3462,1,0.3,22,1.4397,1.2,0.6,0.5,DISCOVER,75,negative,0.344,0.0,1.44,0.5,3,0,21,0,v2
dataset3_2400_3462,1,0.3,23,1.4397,1.2,0.6,0.5059,DISCOVER,81,negative,0.312,0.0,1.44,0.506,3,0,22,0,v2
dataset3_2400_3462,1,0.3,24,1.4397,1.2,0.6,0.5119,DISCOVER,93,negative,0.281,0.0,1.44,0.512,3,0,23,0,v2
dataset3_2400_3462,1,0.3,25,1.138,1.2,0.6,0.5181,BRIDGE,33,negative,0.25,0.0,1.138,0.518,3,0,0,0,v2
dataset3_2400_3462,1,0.3,26,1.138,1.2,0.6,0.5122,BRIDGE,34,negative,0.219,0.0,1.138,0.512,3,0,1,0,v2
dataset3_2400_3462,1,0.3,27,1.138,1.2,0.6,0.5062,BRIDGE,35,negative,0.188,0.0,1.138,0.506,3,0,2,0,v2
dataset3_2400_3462,1,0.3,28,1.138,1.2,0.6,0.5125,BRIDGE,37,negative,0.156,0.0,1.138,0.512,3,0,3,0,v2
dataset3_2400_3462,1,0.3,29,1.138,1.2,0.6,0.519,BRIDGE,38,negative,0.125,0.0,1.138,0.519,3,0,4,0,v2
dataset3_2400_3462,1,0.3,30,1.138,1.2,0.6,0.5256,BRIDGE,39,negative,0.094,0.0,1.138,0.526,3,0,5,0,v2
dataset3_2400_3462,1,0.3,31,1.138,1.2,0.6,0.5325,BRIDGE,74,negative,0.062,0.0,1.138,0.532,3,0,6,0,v2
dataset3_2400_3462,1,0.3,32,1.138,1.2,0.6,0.5263,BRIDGE,80,negative,0.031,0.0,1.138,0.526,3,0,7,0,v2
dataset3_2400_3462,2,0.3,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,2,0.3,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.969,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,2,0.3,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.938,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,2,0.3,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.906,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,2,0.3,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.875,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,2,0.3,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.844,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,2,0.3,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.812,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,2,0.3,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.781,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,2,0.3,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.75,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,2,0.3,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.719,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,2,0.3,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.688,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,2,0.3,12,1.7413,1.2,0.6,0.4479,DISCOVER,78,negative,0.656,0.0,1.741,0.448,2,0,11,0,v2
dataset3_2400_3462,2,0.3,13,1.7413,1.2,0.6,0.4526,DISCOVER,79,negative,0.625,0.0,1.741,0.453,2,0,12,0,v2
dataset3_2400_3462,2,0.3,14,1.7413,1.2,0.6,0.4574,DISCOVER,99,negative,0.594,0.0,1.741,0.457,2,0,13,0,v2
dataset3_2400_3462,2,0.3,15,1.7413,1.2,0.6,0.4624,DISCOVER,104,negative,0.562,0.0,1.741,0.462,2,0,14,0,v2
dataset3_2400_3462,2,0.3,16,1.4397,1.2,0.6,0.4674,DISCOVER,4,negative,0.531,0.0,1.44,0.467,2,0,15,0,v2
dataset3_2400_3462,2,0.3,17,1.4397,1.2,0.6,0.4725,DISCOVER,12,negative,0.5,0.0,1.44,0.473,2,0,16,0,v2
dataset3_2400_3462,2,0.3,18,1.4397,1.2,0.6,0.4778,DISCOVER,17,negative,0.469,0.0,1.44,0.478,2,0,17,0,v2
dataset3_2400_3462,2,0.3,19,1.4397,1.2,0.6,0.4831,DISCOVER,28,negative,0.438,0.0,1.44,0.483,2,0,18,0,v2
dataset3_2400_3462,2,0.3,20,1.4397,1.2,0.6,0.4886,DISCOVER,31,negative,0.406,0.0,1.44,0.489,2,0,19,0,v2
dataset3_2400_3462,2,0.3,21,1.4397,1.2,0.6,0.4943,DISCOVER,36,positive,0.375,0.0,1.44,0.494,2,0,20,0,v2
dataset3_2400_3462,2,0.3,22,1.4397,1.2,0.6,0.5,DISCOVER,75,negative,0.344,0.0,1.44,0.5,3,0,21,0,v2
dataset3_2400_3462,2,0.3,23,1.4397,1.2,0.6,0.5059,DISCOVER,81,negative,0.312,0.0,1.44,0.506,3,0,22,0,v2
dataset3_2400_3462,2,0.3,24,1.4397,1.2,0.6,0.5119,DISCOVER,93,negative,0.281,0.0,1.44,0.512,3,0,23,0,v2
dataset3_2400_3462,2,0.3,25,1.138,1.2,0.6,0.5181,BRIDGE,33,negative,0.25,0.0,1.138,0.518,3,0,0,0,v2
dataset3_2400_3462,2,0.3,26,1.138,1.2,0.6,0.5122,BRIDGE,34,negative,0.219,0.0,1.138,0.512,3,0,1,0,v2
dataset3_2400_3462,2,0.3,27,1.138,1.2,0.6,0.5062,BRIDGE,35,negative,0.188,0.0,1.138,0.506,3,0,2,0,v2
dataset3_2400_3462,2,0.3,28,1.138,1.2,0.6,0.5125,BRIDGE,37,negative,0.156,0.0,1.138,0.512,3,0,3,0,v2
dataset3_2400_3462,2,0.3,29,1.138,1.2,0.6,0.519,BRIDGE,38,negative,0.125,0.0,1.138,0.519,3,0,4,0,v2
dataset3_2400_3462,2,0.3,30,1.138,1.2,0.6,0.5256,BRIDGE,39,negative,0.094,0.0,1.138,0.526,3,0,5,0,v2
dataset3_2400_3462,2,0.3,31,1.138,1.2,0.6,0.5325,BRIDGE,74,negative,0.062,0.0,1.138,0.532,3,0,6,0,v2
dataset3_2400_3462,2,0.3,32,1.138,1.2,0.6,0.5263,BRIDGE,80,negative,0.031,0.0,1.138,0.526,3,0,7,0,v2
